ProductName,Year,Month,UnitsSold,Revenue
UriTreat,2025,2,2283,1928709.5
UriTreat,2025,3,1880,1586168.0
UriTreat,2025,4,2067,1744840.9
UriTreat,2025,5,1914,1615749.7
UriTreat,2025,6,1659,1400851.0
UriTreat,2025,7,1895,1602692.0
UriTreat,2025,8,1800,1522800.5
UriTreat,2025,9,1829,1546124.5
UriTreat,2025,10,1912,1613631.5
UriTreat,2025,11,1608,1357441.5
UriTreat,2025,12,1937,1633402.5
UriTreat,2026,1,1543,1304792.5
UriTreat,2026,2,367,310748.1
Vanzak,2025,3,6577,2134812.159
Vanzak,2025,4,5473,1903426.7275
Vanzak,2025,5,9451,3382457.3175
Vanzak,2025,6,8940,3283952.4665
Vanzak,2025,7,12832,4549250.422
Vanzak,2025,8,13183,4656919.7265
Vanzak,2025,9,15533,5543033.6
Vanzak,2025,10,16507,5934605.6585
Vanzak,2025,11,14563,5336705.3055
Vanzak,2025,12,15873,5807113.0164
Vanzak,2026,1,14094,5161658.014
Vanzak,2026,2,2586,947537.4065
Vible,2024,1,6324,4540499.5807
Vible,2024,2,5799,4164382.70650001
Vible,2024,3,6743,4842384.24900001
Vible,2024,4,5679,4073948.3169
Vible,2024,5,6629,4760255.14500001
Vible,2024,6,5825,4183883.0354
Vible,2024,7,6346,4554505.86030001
Vible,2024,8,7384,5298872.33080001
Vible,2024,9,7570,5426685.20350002
Vible,2024,10,7713,5532202.73950003
Vible,2024,11,6481,4645573.66700001
Vible,2024,12,6149,4411127.498
Vible,2025,1,6614,4747207.1475
Vible,2025,2,8047,5771410.34420004
Vible,2025,3,9256,6626959.62450006
Vible,2025,4,9610,6889139.25150004
Vible,2025,5,11022,7897033.07000007
Vible,2025,6,9678,6932409.89400007
Vible,2025,7,11220,8047691.3673001
Vible,2025,8,12606,9028322.47800007
Vible,2025,9,12722,9109092.02860009
Vible,2025,10,12685,9086031.88720007
Vible,2025,11,11063,7925667.02830008
Vible,2025,12,12124,8691312.81080009
Vible,2026,1,10024,7174276.77460008
Vible,2026,2,2637,1890481.93610001
Voxamine,2024,1,15944,7434165.81299998
Voxamine,2024,2,14998,6891978.65849997
Voxamine,2024,3,15944,7424615.17039998
Voxamine,2024,4,14272,7036057.26699998
Voxamine,2024,5,17661,7878404.13499998
Voxamine,2024,6,14877,6864307.39769997
Voxamine,2024,7,16763,7656864.08919997
Voxamine,2024,8,18339,8352932.42179996
Voxamine,2024,9,18012,8223920.55919997
Voxamine,2024,10,17963,8235189.07139997
Voxamine,2024,11,16221,7450441.29029997
Voxamine,2024,12,17152,7835926.54289997
Voxamine,2025,1,17546,8039204.91569997
Voxamine,2025,2,16490,7502111.35399997
Voxamine,2025,3,16802,7629041.67799998
Voxamine,2025,4,17916,8243980.24499997
Voxamine,2025,5,18428,8278527.98899997
Voxamine,2025,6,15767,7178256.48699998
Voxamine,2025,7,18585,8384914.72829996
Voxamine,2025,8,17814,8013591.85729997
Voxamine,2025,9,18308,8312089.10999998
Voxamine,2025,10,17923,8127432.13979996
Voxamine,2025,11,16503,7486081.55039997
Voxamine,2025,12,17655,8077681.61439996
Voxamine,2026,1,17476,7737132.00379997
Voxamine,2026,2,2846,981688.052099998
WINZITH,2024,1,-1,-191.25
WINZITH,2024,3,-2,-382.5
WINZITH,2024,4,-1,-191.25
WINZITH,2025,1,-1,-127.25
X-Plended,2024,1,331694,141165077.076992
X-Plended,2024,2,324118,138419892.57709
X-Plended,2024,3,341268,145251907.278292
X-Plended,2024,4,305494,129775735.835591
X-Plended,2024,5,323091,136490016.181593
X-Plended,2024,6,316003,133567592.910593
X-Plended,2024,7,337185,142720977.928592
X-Plended,2024,8,371281,157680655.652894
X-Plended,2024,9,367003,155664828.510593
X-Plended,2024,10,380487,161292192.289796
X-Plended,2024,11,363457,154176300.908494
X-Plended,2024,12,378616,160420599.852495
X-Plended,2025,1,399007,169968456.323675
X-Plended,2025,2,393358,168303929.672994
X-Plended,2025,3,415427,177148149.999697
X-Plended,2025,4,391678,167815133.406094
X-Plended,2025,5,422441,179890307.689597
X-Plended,2025,6,383395,163851402.065794
X-Plended,2025,7,436752,187333807.995001
X-Plended,2025,8,410616,176327981.799397
X-Plended,2025,9,442023,189449922.799598
X-Plended,2025,10,442141,189396791.712999
X-Plended,2025,11,417013,178815017.503498
X-Plended,2025,12,449370,192883507.466697
X-Plended,2026,1,458867,196682967.732497
X-Plended,2026,2,126083,54247412.5565
X-Plended EZ,2024,1,41129,16102873.1984999
X-Plended EZ,2024,2,37345,14653352.4535
X-Plended EZ,2024,3,34817,13601235.249
X-Plended EZ,2024,4,39234,14950010.9955
X-Plended EZ,2024,5,37084,14065540.551
X-Plended EZ,2024,6,42240,17190609.1919999
X-Plended EZ,2024,7,43964,17406079.6775999
X-Plended EZ,2024,8,41327,16126763.7239999
X-Plended EZ,2024,9,46495,18198525.5340999
X-Plended EZ,2024,10,52867,20786718.6404998
X-Plended EZ,2024,11,41371,15649655.0561999
X-Plended EZ,2024,12,59214,23833985.7404997
X-Plended EZ,2025,1,54464,21295882.9964998
X-Plended EZ,2025,2,42773,15461184.0189
X-Plended EZ,2025,3,50502,21931683.2294997
X-Plended EZ,2025,4,54599,19886056.6950999
X-Plended EZ,2025,5,58046,22756203.5449998
X-Plended EZ,2025,6,48292,20361274.2719999
X-Plended EZ,2025,7,66490,26740246.4329997
X-Plended EZ,2025,8,63178,25600391.1279997
X-Plended EZ,2025,9,33275,14622942.5239999
X-Plended EZ,2025,10,93650,36949745.5729997
X-Plended EZ,2025,11,62756,25411807.0034997
X-Plended EZ,2025,12,75836,30530569.3304995
X-Plended EZ,2026,1,75920,31031022.2919996
X-Plended EZ,2026,2,21126,8677546.31950003
Xcept,2024,1,84496,45601758.5588
Xcept,2024,2,84588,45981019.8713
Xcept,2024,3,91354,50205625.5512
Xcept,2024,4,85525,47355148.5126
Xcept,2024,5,90525,50287722.6607
Xcept,2024,6,90531,50465092.1339
Xcept,2024,7,92720,50479291.3538
Xcept,2024,8,84402,45855976.5675
Xcept,2024,9,83418,45676359.0736
Xcept,2024,10,90433,49712256.5893
Xcept,2024,11,82343,45111373.4185
Xcept,2024,12,82094,44542272.5819
Xcept,2025,1,88389,47812032.3168
Xcept,2025,2,83192,45112552.6716
Xcept,2025,3,86972,47086842.7033
Xcept,2025,4,80833,43898317.2278
Xcept,2025,5,87045,47072298.8807
Xcept,2025,6,80125,43697314.2736
Xcept,2025,7,88670,48148938.6846
Xcept,2025,8,84215,44939428.9144
Xcept,2025,9,87445,47404816.2072
Xcept,2025,10,89184,48671716.6685001
Xcept,2025,11,88117,47807747.5591
Xcept,2025,12,92582,50518519.344
Xcept,2026,1,90940,49481693.702
Xcept,2026,2,25210,13689219.96
Xilica,2024,1,25714,10551352.5315998
Xilica,2024,2,25178,10227188.6941998
Xilica,2024,3,26420,10725024.8780998
Xilica,2024,4,22615,9198221.87089985
Xilica,2024,5,26159,10518532.9462998
Xilica,2024,6,27058,11098191.3394997
Xilica,2024,7,28099,11354939.6501997
Xilica,2024,8,32729,13310374.0731997
Xilica,2024,9,32862,13229377.0932997
Xilica,2024,10,36559,14771605.8092996
Xilica,2024,11,32641,13123786.5258997
Xilica,2024,12,30811,12339228.6663997
Xilica,2025,1,36066,14776188.5694996
Xilica,2025,2,34696,14104658.5291997
Xilica,2025,3,31900,12984816.5599996
Xilica,2025,4,34334,13855729.6042997
Xilica,2025,5,36136,14563697.1760996
Xilica,2025,6,30771,12388519.1039997
Xilica,2025,7,36986,14905574.6781996
Xilica,2025,8,36817,14705029.6579996
Xilica,2025,9,36052,14465670.6570996
Xilica,2025,10,36122,14502957.5897997
Xilica,2025,11,34267,13867546.1337997
Xilica,2025,12,35936,14552507.3483997
Xilica,2026,1,35801,14520891.8245996
Xilica,2026,2,7737,3103790.7245
Zibes,2024,1,29414,4154750.92300001
Zibes,2024,2,26225,3570699.27980001
Zibes,2024,3,26994,3482991.52640001
Zibes,2024,4,32843,4784351.7754
Zibes,2024,5,32051,4618357.95480001
Zibes,2024,6,22994,3416909.5758
Zibes,2024,7,36762,5119108.05000001
Zibes,2024,8,33215,4702625.03480002
Zibes,2024,9,33568,4757794.88250001
Zibes,2024,10,31354,4051204.91660002
Zibes,2024,11,41251,5769132.03800002
Zibes,2024,12,41245,5895072.36800002
Zibes,2025,1,43945,6296572.63560001
Zibes,2025,2,41175,5556992.27840002
Zibes,2025,3,43765,6070887.77685002
Zibes,2025,4,40826,5630185.69900001
Zibes,2025,5,44483,6198401.36040002
Zibes,2025,6,43861,6126806.99880002
Zibes,2025,7,49403,6837811.06200003
Zibes,2025,8,40721,6180134.37690002
Zibes,2025,9,52378,7037432.94640002
Zibes,2025,10,50220,7086452.42320001
Zibes,2025,11,47608,6824727.22
Zibes,2025,12,55405,7587610.41270003
Zibes,2026,1,53765,7322961.77470001
Zibes,2026,2,16867,2373209.65110001
Zilero,2024,1,1347,1129142.465
Zilero,2024,2,1486,1239748.29
Zilero,2024,3,1094,902499.06
Zilero,2024,4,760,614399.72
Zilero,2024,5,488,382257.7245
Zilero,2024,6,392,313415.825
Zilero,2024,7,178,137407.787
Zilero,2024,8,233,202919.8098
Zilero,2024,9,337,286110.9328
Zilero,2024,10,1106,928424.7791
Zilero,2024,11,1342,1116300.4185
Zilero,2024,12,1423,1187683.2512
Zilero,2025,1,1544,1286168.3399
Zilero,2025,2,1408,1176621.7355
Zilero,2025,3,1598,1327861.2501
Zilero,2025,4,1630,1350528.5669
Zilero,2025,5,1638,1367407.835
Zilero,2025,6,1493,1242371.067
Zilero,2025,7,1958,1632123.8705
Zilero,2025,8,1977,1651558.7584
Zilero,2025,9,2117,1769297.1
Zilero,2025,10,2384,1992060.7293
Zilero,2025,11,2378,1978129.1205
Zilero,2025,12,2368,1980739.513
Zilero,2026,1,2496,2074696.9915
Zilero,2026,2,598,493379.525
Zilfom,2024,1,3282,1628990.7875
Zilfom,2024,2,4499,2233978.5
Zilfom,2024,3,4275,2121617.425
Zilfom,2024,4,3215,1596337.1875
Zilfom,2024,5,3517,1745775.9
Zilfom,2024,6,2399,1191408.875
Zilfom,2024,7,2897,1437719.1125
Zilfom,2024,8,2875,1427776.875
Zilfom,2024,9,3251,1614012.0875
Zilfom,2024,10,3486,1730155.2375
Zilfom,2024,11,3570,1771477.1375
Zilfom,2024,12,4129,2043553.2125
Zilfom,2025,1,4256,2113872.8625
Zilfom,2025,2,4316,2141811.0875
Zilfom,2025,3,3251,1613236.25
Zilfom,2025,4,3307,1640296.6175
Zilfom,2025,5,3243,1608610.125
Zilfom,2025,6,2064,1025013.0875
Zilfom,2025,7,2837,1408681.2
Zilfom,2025,8,3242,1608869.1625
Zilfom,2025,9,3269,1622942.1875
Zilfom,2025,10,3856,1913834.925
Zilfom,2025,11,3223,1601600.4831
Zilfom,2025,12,2074,1029277.5375
Zilfom,2026,1,2370,1174382.9925
Zilfom,2026,2,546,271265.09
Zoltar,2024,1,35754,8228176.25350001
Zoltar,2024,2,34525,7896280.09420002
Zoltar,2024,3,40306,9035394.85220003
Zoltar,2024,4,32073,7389426.84260001
Zoltar,2024,5,33705,7645125.68650002
Zoltar,2024,6,30595,6796680.54820001
Zoltar,2024,7,28240,6483452.84180001
Zoltar,2024,8,33327,7418437.10000001
Zoltar,2024,9,35675,7845517.05500002
Zoltar,2024,10,38708,8595086.37670004
Zoltar,2024,11,34198,8015411.11570002
Zoltar,2024,12,31364,7230417.33330002
Zoltar,2025,1,41568,9115168.22420005
Zoltar,2025,2,32997,7415110.2505
Zoltar,2025,3,33259,7073824.9458
Zoltar,2025,4,42347,9023654.8815
Zoltar,2025,5,37554,8019512.30540002
Zoltar,2025,6,38554,8275353.68620002
Zoltar,2025,7,44781,10041844.0511
Zoltar,2025,8,43216,9500040.91690003
Zoltar,2025,9,42968,9707769.25010003
Zoltar,2025,10,43418,9664355.06470003
Zoltar,2025,11,38796,9003572.02790005
Zoltar,2025,12,33181,7556451.93359999
Zoltar,2026,1,21805,5495296.9436
Zoltar,2026,2,8290,1806014.3279
ZOLTAR INSTA,2024,8,-5,-1071.0
